date,China,Italy,Spain,Iran,Germany,USA,France,S. Korea,Switzerland,UK,Netherlands,Austria,Belgium,Norway,Sweden,Denmark,Malaysia,Portugal,Japan,Canada,Australia,Czechia,Diamond Princess,Israel,Brazil,Ireland,Pakistan,Greece,Luxembourg,Qatar,Finland,Chile,Poland,Iceland,Singapore,Indonesia,Ecuador,Turkey,Slovenia,Thailand,Romania,Bahrain,Estonia,Saudi Arabia,Egypt,Hong Kong,Russia,India,Peru,Philippines,South Africa,Iraq,Mexico,Lebanon,Kuwait,Colombia,San Marino,UAE,Panama,Slovakia,Armenia,Taiwan,Bulgaria,Argentina,Croatia,Serbia,Latvia,Uruguay,Vietnam,Algeria,Costa Rica,Hungary,Faeroe Islands,Brunei ,Andorra,Cyprus,Morocco,Sri Lanka,Dominican Republic,Albania,North Macedonia,Belarus,Jordan,Bosnia and Herzegovina,Moldova,Malta,Tunisia,Kazakhstan,Cambodia,Lithuania,Oman,Palestine,Guadeloupe,Azerbaijan,Georgia,Venezuela,Burkina Faso,New Zealand,Senegal,Uzbekistan,Martinique,Liechtenstein,Réunion,Ukraine,Afghanistan,Honduras,Bangladesh,Cameroon,DRC,Macao,Cuba,Jamaica,Bolivia,Ghana,Guyana,French Guiana,Guam,Maldives,Montenegro,Paraguay,Guatemala,Nigeria,Mauritius,Monaco,Channel Islands,French Polynesia,Rwanda,Gibraltar,Ivory Coast,Ethiopia,Togo,Trinidad and Tobago,Puerto Rico,Kenya,Seychelles,Equatorial Guinea,Kyrgyzstan,Mayotte,Mongolia,Tanzania,Aruba,Barbados,Saint Martin,Suriname,Cayman Islands,Curaçao,Gabon,Bahamas,CAR,Congo,Namibia,St. Barth,U.S. Virgin Islands,Sudan,Benin,Bermuda,Bhutan,Greenland,Guinea,Haiti,Isle of Man,Liberia,Mauritania,New Caledonia,Saint Lucia,Zambia,Nepal,Angola,Antigua and Barbuda,Cabo Verde,Chad,Djibouti,El Salvador,Fiji,Gambia,Vatican City,Montserrat,Nicaragua,Niger,Papua New Guinea,St. Vincent Grenadines,Sint Maarten,Somalia,Eswatini,World
25 Mar,3281,6820,2991,1934,159,775,1100,120,122,422,276,28,122,12,40,32,16,33,43,26,8,3,10,3,46,7,7,20,8,0,1,2,10,2,2,55,27,44,4,4,12,3,0,1,20,4,1,10,7,35,0,27,4,4,0,3,21,2,6,0,0,2,3,6,1,3,0,0,0,19,2,9,0,0,1,3,5,0,6,5,2,0,0,3,1,0,4,0,0,2,0,0,1,1,0,0,4,0,0,0,1,0,0,3,1,0,4,1,2,0,1,1,0,2,1,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18892
